,up,down,left,right
"(0,0)",-4.96310651185,-4.95388313982,-4.95388313982,-4.95388313982
"(0,1)",-4.95388313982,-4.94235392477,-4.94235392477,-4.94235392477
"(0,2)",-4.94235392477,-4.92794240596,-4.92794240596,-4.92794240596
"(0,3)",-4.92794240596,-4.90992800745,-4.92794240596,-4.90992800745
"(0,4)",-4.90992800745,-4.88741000932,-4.88741000932,-146.927942406
"(0,5)",-146.859262512,-146.909928007,-4.90992800745,-259.28928
"(0,6)",-259.28928,-257.4,-146.32891136,-145.3616
"(0,7)",-145.3616,-145.68928,-259.28928,-2.952
"(0,8)",-2.952,-3.3616,-145.3616,-2.44
"(0,9)",-2.44,-2.952,-2.952,-1.8
"(0,1)",-1.8,-2.44,-2.44,-1.0
"(0,1)",-1.0,-1.8,-1.8,0.0
"(0,1)",0.0,0.0,0.0,0.0
"(1,0)",-4.96310651185,-4.94235392477,-4.95388313982,-4.94235392477
"(1,1)",-4.94235392477,-4.92794240596,-4.95388313982,-4.92794240596
"(1,2)",-4.94235392477,-4.90992800745,-4.94235392477,-4.90992800745
"(1,3)",-4.90992800745,-4.88741000932,-4.92794240596,-4.88741000932
"(1,4)",-4.90992800745,-4.85926251164,-4.90992800745,-146.909928007
"(1,5)",-146.927942406,-143.0,-4.88741000932,-143.0
"(1,6)",-257.4,-257.4,-146.909928007,-145.68928
"(1,7)",-145.3616,-145.951424,-257.4,-3.3616
"(1,8)",-2.952,-3.68928,-145.68928,-2.952
"(1,9)",-2.44,-3.3616,-3.3616,-2.44
"(1,1)",-1.8,-2.952,-2.952,-1.8
"(1,1)",-1.0,-2.44,-2.44,-1.0
"(1,1)",0.0,-1.8,-1.8,-1.0
"(2,0)",-4.95388313982,-4.92794240596,-4.94235392477,-4.92794240596
"(2,1)",-4.92794240596,-4.90992800745,-4.92794240596,-4.90992800745
"(2,2)",-4.90992800745,-4.88741000932,-4.92794240596,-4.88741000932
"(2,3)",-4.90992800745,-4.85926251164,-4.90992800745,-4.85926251164
"(2,4)",-4.88741000932,-4.82407813956,-4.88741000932,-146.887410009
"(2,5)",-146.909928007,-143.8,-4.85926251164,-259.7611392
"(2,6)",-257.4,-259.92891136,-146.887410009,-145.951424
"(2,7)",-145.68928,-146.1611392,-257.4,-3.68928
"(2,8)",-3.3616,-3.951424,-145.951424,-3.3616
