0,7
4,8
6,7
4,6
10,10
9,10
5,5
9,2
9,6
3,9
7,10
9,8
3,12
2,12
4,3
3,11
5,12
1,10
4,12
2,5
9,4
1,9
10,11
5,9
7,4
4,3
7,3
2,7
9,11
6,9
0,6
9,11
5,0
5,7
2,3
5,12
7,10
2,11
6,10
0,2
4,6
4,8
7,2
6,11
8,7
4,5
8,4
3,9
6,5
6,4
7,12
4,9
0,4
1,1
9,1
5,8
0,7
1,3
0,5
3,12
3,7
2,0
0,1
6,11
3,9
0,6
6,2
6,0
5,1
8,11
8,0
1,3
4,1
2,10
3,11
1,12
2,6
0,12
10,5
2,4
9,12
0,5
5,0
5,8
1,2
7,1
5,12
6,0
8,1
10,4
0,1
7,11
0,2
7,12
4,7
9,10
5,8
4,5
3,8
2,11
6,12
10,7
1,5
4,6
7,6
2,2
0,6
10,8
9,6
5,10
0,3
5,6
10,6
1,0
6,10
9,1
7,0
10,0
3,11
3,7
3,6
9,0
1,2
6,12
0,6
5,6
10,4
0,6
8,6
0,1
1,5
3,3
6,1
6,1
4,12
8,8
5,1
4,7
6,4
8,3
6,12
10,2
2,6
3,0
9,4
9,5
7,4
9,1
5,5
6,12
4,0
9,1
10,2
4,7
6,6
10,9
6,4
10,2
2,5
5,10
6,4
3,1
10,6
1,8
1,11
3,2
9,1
9,10
8,9
8,9
5,10
5,1
10,0
4,5
3,7
5,9
1,6
8,5
4,10
10,0
0,6
2,2
4,11
5,2
10,6
0,3
6,4
3,1
3,1
3,5
0,2
5,10
10,1
10,5
1,5
5,7
5,8
8,10
7,1
8,2
7,8
1,10
8,8
10,9
7,4
5,7
10,8
0,8
3,8
7,9
7,6
2,3
4,11
10,12
2,9
10,12
2,12
7,8
10,4
8,6
7,4
10,7
2,12
8,11
2,5
6,5
1,9
7,0
6,3
2,7
9,6
3,9
6,0
3,1
5,11
7,1
9,8
6,0
6,4
3,12
4,10
3,12
7,3
9,8
3,7
1,10
3,10
8,9
8,6
5,6
6,5
3,6
4,12
6,2
0,1
5,8
8,3
1,1
10,2
8,0
3,4
1,10
5,8
3,12
4,8
1,3
