,up,down,left,right
"(0,0)",-2.952,-3.3616,-2.952,-2.44
"(0,1)",-2.44,-2.952,-2.952,-1.8
"(0,2)",-1.8,-2.44,-2.44,-1.0
"(0,3)",-1.0,-1.8,-1.8,0.0
"(0,4)",0.0,0.0,0.0,0.0
"(1,0)",-2.952,-3.68928,-3.3616,-2.952
"(1,1)",-2.44,-3.3616,-3.3616,-2.44
"(1,2)",-1.8,-2.952,-2.952,-1.8
"(1,3)",-1.0,-2.44,-2.44,-1.0
"(1,4)",0.0,-1.8,-1.8,-1.0
"(2,0)",-3.3616,-3.951424,-3.68928,-3.3616
"(2,1)",-2.952,-3.68928,-3.68928,-2.952
"(2,2)",-2.44,-3.3616,-3.3616,-2.44
"(2,3)",-1.8,-2.952,-2.952,-1.8
"(2,4)",-1.0,-2.44,-2.44,-1.8
"(3,0)",-3.68928,-3.951424,-3.951424,-3.68928
"(3,1)",-3.3616,-3.68928,-3.951424,-3.3616
"(3,2)",-2.952,-3.3616,-3.68928,-2.952
"(3,3)",-2.44,-2.952,-3.3616,-2.44
"(3,4)",-1.8,-2.44,-2.952,-2.44
