,up,down,left,right
"(0,0)",-260.592262875,-146.990328593,-260.592262875,-146.990328593
"(0,1)",-146.990328593,-4.9879107418,-260.592262875,-146.987910742
"(0,2)",-146.987910742,-4.98488842725,-146.990328593,-146.984888427
"(0,3)",-146.984888427,-4.98111053407,-146.987910742,-146.981110534
"(0,4)",-146.981110534,-4.97638816759,-146.984888427,-146.976388168
"(0,5)",-146.976388168,-4.97048520948,-146.981110534,-146.970485209
"(0,6)",-146.970485209,-4.96310651185,-146.976388168,-146.963106512
"(0,7)",-146.963106512,-4.95388313982,-146.970485209,-146.95388314
"(0,8)",-146.95388314,-4.94235392477,-146.963106512,-146.942353925
"(0,9)",-146.942353925,-4.92794240596,-146.95388314,-146.927942406
"(0,1)",-146.927942406,-4.90992800745,-146.942353925,-146.909928007
"(0,1)",-146.909928007,-4.88741000932,-146.927942406,-260.527942406
"(0,1)",-260.527942406,-146.909928007,-146.909928007,-260.527942406
"(1,0)",-260.592262875,-146.992262875,-146.990328593,-4.9879107418
"(1,1)",-146.990328593,-4.99032859344,-146.990328593,-4.98488842725
"(1,2)",-146.987910742,-146.987910742,-4.9879107418,-4.98111053407
"(1,3)",-146.984888427,-146.984888427,-4.98488842725,-4.97638816759
"(1,4)",-146.981110534,-146.981110534,-4.98111053407,-4.97048520948
"(1,5)",-146.976388168,-146.976388168,-4.97638816759,-4.96310651185
"(1,6)",-146.970485209,-146.970485209,-4.97048520948,-4.95388313982
"(1,7)",-146.963106512,-146.963106512,-4.96310651185,-4.94235392477
"(1,8)",-146.95388314,-146.95388314,-4.95388313982,-4.92794240596
"(1,9)",-146.942353925,-4.94235392477,-4.94235392477,-4.90992800745
"(1,1)",-146.927942406,-146.887410009,-4.92794240596,-4.88741000932
"(1,1)",-146.909928007,-4.85926251164,-4.90992800745,-146.909928007
"(1,1)",-260.527942406,-146.887410009,-4.88741000932,-146.909928007
"(2,0)",-146.990328593,-146.9938103,-146.992262875,-4.99032859344
"(2,1)",-4.9879107418,-4.99226287475,-146.992262875,-146.987910742
"(2,2)",-4.98488842725,-146.9938103,-4.99032859344,-146.984888427
"(2,3)",-4.98111053407,-4.99226287475,-146.987910742,-146.981110534
"(2,4)",-4.97638816759,-4.99032859344,-146.984888427,-146.976388168
"(2,5)",-4.97048520948,-4.9879107418,-146.981110534,-146.970485209
